Name,Latitude,Longitude,Category,Description,City,Icon
Incheon International Airport,37.4602,126.4407,Transportation,Arrival point - Buy T-money cards and KT SIM here,,plane
Gyeongbokgung Palace,37.5796,126.9770,Cultural,Main Joseon palace - FREE last Wednesday or with hanbok - cherry blossoms April 7-14,Seoul,museum
Bukchon Hanok Village,37.5826,126.9833,Cultural,Traditional Korean homes - FREE - 15-20 min walk from Gyeongbokgung,Seoul,museum
Yeouido Park,37.5289,126.9240,Nature,⭐ CHERRY BLOSSOMS - 1800+ trees - peak early-mid April,Seoul,tree
Namsan Park & N Seoul Tower,37.5512,126.9882,Nature,Cherry blossoms April 8-15 - city views - hiking trails,Seoul,tree
Gwangjang Market,37.5708,127.0097,Food,⭐ Seoul's oldest market (1905) - bindaetteok - mayak gimbap - most authentic,Seoul,restaurant
Namdaemun Market,37.5599,126.9777,Food,15th century - Korea's largest traditional market - Kalguksu Alley,Seoul,restaurant
Myeongdong Night Market,37.5636,126.9850,Food,100-150 stalls - lively street food - great for kids,Seoul,restaurant
Lotte World,37.5111,127.0982,Kids,⭐ World's largest indoor theme park - $43 adults/$33 kids - 10am-9pm - Jamsil Station,Seoul,amusement-park
National Museum of Korea,37.5240,126.9804,Cultural,FREE admission - kid-friendly,Seoul,museum
Cheonggyecheon Stream,37.5691,126.9780,Nature,Urban stream walk - family-friendly,Seoul,water
Nami Island,37.7913,127.5264,Explore More,⭐ Romantic tree-lined paths - 1-2h from Seoul - K-drama location,Gapyeong,compass
Petite France,37.6878,127.4364,Explore More,French-themed village - Little Prince exhibits - near Nami Island,Gapyeong,compass
Garden of Morning Calm,37.7456,127.3544,Explore More,Beautiful botanical gardens in spring,Gapyeong,compass
Gyeongju Bomun Lake,35.8291,129.2850,Explore More,⭐ Historic city - cherry blossoms - romantic lakeside - 1h from Busan,Gyeongju,compass
Seokguram Grotto,35.7985,129.3487,Explore More,UNESCO site - near Gyeongju,Gyeongju,compass
Haeundae Beach,35.1586,129.1603,Beach,⭐ Iconic beach - family facilities - beach walks - NO SWIMMING in April (12-17°C water!),Busan,beach
Gwangalli Beach,35.1532,129.1185,Beach,Gwangan Bridge views - 5km walk from Haeundae,Busan,beach
SEA LIFE Busan Aquarium,35.1583,129.1603,Kids,⭐ Next to Haeundae Beach - 10000+ creatures - 80m submarine tunnel - interactive,Busan,aquarium
Gamcheon Culture Village,35.0976,129.0103,Cultural,⭐ Korean Santorini - colorful hillside houses - art installations - stairs/hills,Busan,museum
Beomeosa Temple,35.2366,129.0664,Cultural,Mountain temple - hiking trails (Geumjeongsan) - spring wildflowers - great for active kids,Busan,museum
Jagalchi Fish Market,35.0967,129.0306,Food,Korea's largest seafood market - pick live seafood - educational for kids,Busan,restaurant
Gukje Market,35.1009,129.0302,Food,6 zones - 12 buildings - bargains - 9am-7pm - near BIFF Square,Busan,restaurant
BIFF Square,35.0990,129.0297,Food,Movie memorabilia - ssiat hotteok (sweet pancake) - street food haven,Busan,restaurant
Taejongdae Resort Park,35.0540,129.0830,Nature,Stunning coastal cliffs - forest trails - picnic areas,Busan,tree
Dalmaji Hill,35.1649,129.1827,Nature,Cherry blossoms late March-early April - coastal views,Busan,tree
Wando Ferry Terminal,34.3115,126.7551,Transportation,⚠️ Ferry option to Jeju - 2h 40min ferry vs 1h flight - 2-3h bus from Busan,Wando,ferry
Jeju International Airport,33.5066,126.4929,Transportation,Arrival to Jeju Island - Pick up rental car here,Jeju,plane
Seongsan Ilchulbong (Sunrise Peak),33.4584,126.9424,Nature,⭐ MUST-DO UNESCO crater - 30-min climb - 5000 won - views of Hallasan & Udo Island,Jeju,volcano
Manjanggul Lava Tube,33.5295,126.7717,Nature,UNESCO underground lava tunnels - great for kids,Jeju,volcano
Hallasan National Park,33.3620,126.5290,Nature,Volcanic mountain center of island - various hiking trails for active kids,Jeju,volcano
Jeongbang Waterfall,33.2449,126.5720,Nature,⭐ ONLY waterfall in Korea flowing into sea - 23m high - rocky beach,Jeju,water
Cheonjiyeon Waterfall,33.2468,126.5543,Nature,22m tall - nature reserve - 2000 won adults,Jeju,water
Cheonjeyeon Falls,33.2544,126.4187,Nature,Three-tier waterfall - largest on Jeju,Jeju,water
Hamdeok Beach,33.5432,126.6686,Beach,⭐ BEST for kids - Shallow waters - NO SWIMMING April (12-17°C) - beach play - white sand,Jeju,beach
Hyopjae Beach,33.3941,126.2396,Beach,Calm waters - beach activities - NO SWIMMING in April - white sand,Jeju,beach
Jungmun Saekdal Beach,33.2388,126.4121,Beach,500m white sand - beautiful coastal scenery - beach walks,Jeju,beach
Seopjikoji Cape,33.4239,126.9294,Nature,⭐ Rocky coast path - lighthouse - canola fields (spring) - perfect for 15-20km/day walkers,Jeju,tree
Jusangjeolli Cliffs,33.2376,126.4227,Nature,Dramatic coastal rock formations - walking paths,Jeju,tree
Teddy Bear Museum,33.2505,126.4125,Kids,⭐ Perfect for kids - interactive - 10000/9000 won - near Jungmun,Jeju,teddy-bear
Jeju Maze Park,33.2866,126.2385,Kids,Large hedge maze - observation tower - kids burn energy,Jeju,amusement-park
Udo Island,33.5012,126.9539,Nature,Day trip by ferry - can bike or walk around - perfect for active family,Jeju,island
Changdeokgung Palace,37.5794,126.9910,Cultural,Alternative palace visit (closed Tuesday) - UNESCO site - Secret Garden,Seoul,museum
Seoraksan National Park,38.1197,128.4655,Nature,⭐ Majestic mountains - hiking trails - spring wildflowers - 3h from Seoul,Sokcho,volcano
Damyang Juknokwon Bamboo Forest,35.3223,127.0196,Nature,310000 sqm bamboo forest - 8 walking paths - bamboo cafes,Damyang,tree
Jeonju Hanok Village,35.8153,127.1530,Cultural,Traditional Korean architecture - famous for bibimbap - hanok cafes,Jeonju,museum
Seokchon Lake,37.5106,127.1028,Nature,Cherry blossoms April 8-15 - lakeside walks - near Lotte World,Seoul,tree
Geumjeongsan Mountain,35.2520,129.0926,Nature,Hiking trails at Beomeosa Temple - wildflowers - city/coast views,Busan,volcano
Songdo Beach,35.0755,129.0181,Beach,Marine cable car - Songdo Skywalk - beach walks,Busan,beach
Haeundae Blueline Park,35.1730,129.1604,Nature,Scenic coastal train - ocean & mountain views - family activity,Busan,water
Jeongdongjin Beach,37.6900,129.0334,Explore More,Famous sunrise viewing - East Sea coast,Gangneung,compass
Jeju City,33.5097,126.5219,Explore More,Northern Jeju hub - accommodation base option - shopping,Jeju,compass
Seogwipo City,33.2541,126.5601,Explore More,Southern Jeju hub - central for waterfalls and attractions,Jeju,compass
Nampo-dong,35.0976,129.0289,Explore More,Walking district (5-7km loop) connecting markets and BIFF Square,Busan,compass
Hongdae,37.5563,126.9236,Explore More,Trendy neighborhood - cooking classes - art - nightlife,Seoul,compass
Gangneung,37.7519,128.8761,Explore More,Coastal city - 2.5-3h from Seoul - East Sea coast - fresh seafood,Gangneung,compass
Suwon Hwaseong Fortress,37.2867,127.0151,Cultural,⭐ UNESCO fortress - 30-60min from Seoul - walking walls - palace - chicken street,Suwon,museum
Incheon Chinatown,37.4760,126.6171,Food,Famous jajangmyeon - walking distance from Incheon Station - colorful streets,Incheon,restaurant
Songwol-dong Fairy Tale Village,37.4735,126.6192,Cultural,Street art - cartoon characters - photo spots - near Chinatown,Incheon,museum
Wolmi Island,37.4755,126.5934,Kids,⭐ Theme park with 115m Ferris wheel - sea views - cafes - Line 1 to Incheon Station,Incheon,amusement-park
Incheon Grand Park,37.3837,126.6792,Nature,Large park - bike rentals - family walks - relaxing green space,Incheon,tree
Songdo Central Park,37.3954,126.6364,Nature,Modern urban park - Han River area - appeared on Korean TV shows,Incheon,tree
Ganghwa Island,37.7000,126.4880,Explore More,⭐ Island day trip - UNESCO dolmens - Jeondeungsa Temple - 1h from Incheon,Ganghwa,compass
Oido Island,37.3460,126.7180,Nature,Prehistoric shell mounds - seafood restaurants - beach walks - 30-40min from Incheon,Siheung,tree
Soraepo Fish Market,37.3878,126.7342,Food,Fresh seafood market - local atmosphere - grilled fish,Incheon,restaurant
Bucheon Aiins World,37.4858,126.7859,Kids,Miniature world - 109 buildings from 25 countries - great for kids - 30-45min from Incheon,Bucheon,amusement-park
